,0
Rcsd1,-0.08552313713831726
Mxd3,-0.08561730096505472
Armc1,-0.08572356906907931
Heatr6,-0.08574929257125442
Smim15,-0.08636938412478065
Cul5,-0.08642925744559646
Mrpl44,-0.086710996952412
Edem2,-0.08693313463433319
Mfsd1,-0.0872278375988647
Apitd1,-0.087261719067456
Galm,-0.08734704981932849
Cant1,-0.08770580193070292
Gps2,-0.08792705693845307
Hmces,-0.08804132474343937
Smyd4,-0.08804509063256237
Sept2,-0.08810247837872054
Minpp1,-0.08812878370339144
Ube2r2,-0.0881342502408593
N6amt2,-0.08818294984175981
Cd274,-0.08825056370227599
Ddx50,-0.0883663906384216
Lef1,-0.08838161252828364
Cd164,-0.0884216896448615
Nmral1,-0.08852677897456396
Prim1,-0.0885430514878529
Mrpl2,-0.08856148855400953
Usf2,-0.08865580581870497
Stoml2,-0.08886378770340284
Wbp11,-0.08897053287269127
Rpl13a-ps1,-0.08902833015824249
Tpp2,-0.08930708512726632
Ept1,-0.08944271909999159
Zfp672,-0.08944271909999159
Irf1,-0.08987896031000382
Gbp6.1,-0.08992359739952711
Cep128,-0.09016696346674323
Dnajc24,-0.09036961141150636
Phip,-0.09037862186178745
Pcif1,-0.09065712393853739
Gcc2,-0.09070571461204001
Gripap1,-0.09090909090909091
Zfp668,-0.09128709291752768
Plec,-0.09158529366645934
Hcfc1,-0.09159989940671115
Ccdc107,-0.09162174167027522
Ndufa5,-0.09168521406511859
Slc39a11,-0.09197090092274485
Pecam1,-0.09227111718305515
Rtca,-0.09230026489291036
Mtch2,-0.09230619894003231
Cep295,-0.09231589155301818
Polr2i,-0.0924372395078931
Trim59,-0.09245003270420485
Dennd1c,-0.09248292136860495
Nrip1,-0.0925434385415617
Bbip1,-0.09276238618061283
Sart1,-0.0928476690885259
Timm17b,-0.09293862872177817
Fcrl1,-0.09298345870081054
Gm10282,-0.09356833866288335
Cdk1,-0.0935924752440651
Trp53inp1,-0.0938234355285564
Lpar6,-0.09403002902603899
Tuba1c,-0.09403860563268042
Sepp1,-0.09446328838785473
Pdha1,-0.09446396189760174
Snrpd1,-0.09481235367294617
Auh,-0.09515226836973141
Ube2w,-0.09521111178515583
Cbx1,-0.09530026005171827
BC005537,-0.09544483792363642
Brd8,-0.0954883824194634
Smarca4,-0.09553892647931113
Pum1,-0.09560918354378395
Faap20,-0.09564663268949554
Ube2s,-0.0957213297583552
Rbm48,-0.09594781857618336
H2-Q2,-0.09640320576906854
mt-Nd4l,-0.09664534320123523
Jmjd1c,-0.09703978916957022
Cacybp,-0.0970463231321348
Ttll5,-0.09712858623572632
Mx1,-0.09722222222222224
Nans,-0.09744083835567138
Ap1m1,-0.09753428933010881
Cep57l1,-0.09805806756909202
Dhrs7,-0.09810772979945691
Romo1,-0.0982175910268806
Ppil4,-0.09823946444593856
Eif4a3,-0.09828411050554532
Kpna3,-0.09833740212752129
Syce2,-0.09846579518042206
Fam96b,-0.09862998882817246
Ppp3r1,-0.09871111492113255
Gsto1,-0.09893864957181998
Sin3a,-0.09923953268977462
Krr1,-0.09933992677987827
Exosc2,-0.09949366763261812
Dnm2,-0.09956632951580273
Foxp1,-0.09985006089317022
Bcap29,-0.09992009587217891
Dhx58,-0.09997068273506687
Ncoa7,-0.10003198435874178
Bcl2l1,-0.10028619559174136
Trnau1ap,-0.10041580220928051
Lrrcc1,-0.10092167846991638
Tlcd2,-0.10112010484137907
Hspd1,-0.10183180989310513
Sec23b,-0.10200787364628101
Mrps11,-0.10206207261596575
Casc5,-0.1023768569046193
Mrpl11,-0.10285189544531599
Smim20,-0.10293706041012764
Ing4,-0.1034521200223743
Dscr3,-0.10350983390135311
Pdpk1,-0.10360199912346282
Iigp1,-0.10364389237188887
Chkb,-0.10380916653912708
Cr1l,-0.10406348024543516
Tspan3,-0.10417972117091484
Ccnb2,-0.10433334651422081
Tspan13,-0.10445280542155125
Tipin,-0.1047710844416139
Nup85,-0.10483965405782449
Fam192a,-0.10512006616484927
Smarcd1,-0.10517579047791782
Chd1,-0.10546606926166854
Smarcb1,-0.10555762450093026
Fundc1,-0.10577615256849146
Tes,-0.10591564607755272
Mycbp,-0.10594569267279519
Gar1,-0.10627356898133501
Bag1,-0.10652472825826147
Zfp524,-0.10660035817780515
Immp1l,-0.10689444419506976
Nuf2,-0.10691549773830257
Eny2,-0.10708235436013123
Pgp,-0.10718354783889855
Tbk1,-0.10728549753557479
Crmp1,-0.10740037208813771
Slc25a24,-0.10741723110591493
Lpcat4,-0.10752480973188137
Tmem109,-0.10791530503434492
Setx,-0.10824466895070245
Trp53i13,-0.10830019096950518
Specc1l,-0.10846522890932808
Chst2,-0.1084707163902559
Slc5a3,-0.10853971147873005
Ddx58,-0.10872134550890702
4930579G24Rik,-0.10882313206616462
Btbd19,-0.10883489831474416
Nfyb,-0.1089859299098418
Tmem87a,-0.10910445087661369
Vps53,-0.10928831879029777
Isca2,-0.1094067986058434
Rabl6,-0.10941465864829579
Gtf2h5,-0.1098111004555214
Ppm1g,-0.10988095098563981
Rpap3,-0.11002971203391537
Dbf4,-0.11004478780347327
Copg1,-0.1102407704533888
Arrb2,-0.11024374906302284
Ap3s2,-0.11043152607484653
Msh3,-0.11062989203739525
Copb2,-0.11079000906198548
Ccdc115,-0.11083817161309074
Fbxl5,-0.11091956367701415
Bola3,-0.11105121974371086
Osbpl9,-0.11111111111111108
Psmb7,-0.11130051176507606
Mpzl3,-0.11139212094561135
Dcps,-0.11159301460892876
Nsrp1,-0.11167968468328524
Uspl1,-0.1118033988749895
Pnp,-0.11189812199342641
Slc35b3,-0.11204419571940405
Pdk3,-0.11208288093500629
Gpr132,-0.1121063135259027
Xlr4a,-0.11213369028548652
Chrac1,-0.11229047189068812
Slc25a17,-0.11244921496208021
Mfap1b,-0.11245826219031181
Nutf2,-0.1127742136120397
Scd2,-0.11287431734878652
Fam20a,-0.11291631304062909
Naa15,-0.11295264311814213
Inpp5k,-0.11295730780794017
Pcf11,-0.11305100606836331
2700094K13Rik,-0.11357874257653752
Nsun6,-0.11359236684941294
Vezf1,-0.11370845514424588
AY036118,-0.11374089863630908
Ftsj3,-0.11396057645963796
Gm4950,-0.11417411320103256
Cfdp1,-0.11419179549832248
Med29,-0.1145460522738356
Etv6,-0.11462236825242686
Sdhaf2,-0.11465614524360754
Haus8,-0.11468185313135519
Gm10827,-0.1147078669352809
Pa2g4,-0.11486308092429624
Tcof1,-0.1148943921528661
Zfp800,-0.11518599423459984
Mrps34,-0.11530663509065817
Oser1,-0.11531327161512438
Jun,-0.1154350789778877
Mycbp2,-0.11554602864120217
Pde7a,-0.11559112172002958
Pgam2,-0.115662986393248
Txnip,-0.11575947036643981
Nfatc2ip,-0.11633501014942219
Mrpl14,-0.1163381085882327
Lcmt1,-0.11643660820815559
Rps6kb1,-0.1168631512931378
Prkacb,-0.11688172408522592
Ddx6,-0.11688603382997899
5033430I15Rik,-0.11704114719613057
Tfe3,-0.11704114719613057
Cds2,-0.11736571830406209
Slc39a6,-0.11747347796210574
Akt2,-0.11757163597648437
Ext1,-0.11792374334709825
Fbxo5,-0.11808664841749093
Eif2ak2,-0.118286810538306
Phc3,-0.1185927523896996
Lbr,-0.11879988438394412
Yy1,-0.11885526536073851
Gem,-0.11901472302861078
Nudt16l1,-0.11906650421294555
Hvcn1,-0.11928501646256394
D030056L22Rik,-0.1193351340356174
Tmem160,-0.12069176000148504
Lpar3,-0.12105003117656309
Arhgef3,-0.12148428773148784
Arhgef2,-0.12158545940562222
Sccpdh,-0.12168872791881334
Chchd1,-0.12184342035434782
Brd7,-0.12189130152520147
Synrg,-0.12194215216993844
Uckl1,-0.12204806385504298
Eif4g1,-0.12223394339512322
Dalrd3,-0.1224264366039326
Alg5,-0.12265725009231367
Mrpl51,-0.12278217468824688
Mrps28,-0.12280063029154938
Zmiz1,-0.12286505423428978
Mob1a,-0.12321340349714002
Mcm4,-0.12335322884658724
Jtb,-0.12337265472524774
9930111J21Rik2,-0.12375763887840054
Hipk3,-0.12403473458920844
Pnpo,-0.12414088329035522
Aup1,-0.12421060434928902
Sp3,-0.12427064095052394
Gtf2e2,-0.12442292587425986
Rfc4,-0.12473936068317251
Cirbp,-0.12486067409698474
Bnip2,-0.1248636532597388
Hist1h2ap,-0.1253191345393855
Gtpbp1,-0.12565617248750865
Tbc1d9b,-0.1259881576697424
Usp34,-0.1261206890986112
Macf1,-0.1262560787914492
Prpf31,-0.12644985910193224
Ninj1,-0.12655186588813844
Kif20a,-0.12661403413790828
Gm5611,-0.1267835264602304
Rtf1,-0.12680916459216005
Rwdd4a,-0.12697087440807145
Diaph1,-0.12703661352244672
Rad51,-0.12755269694215463
Helz,-0.1278017297781652
Gm26699,-0.12785054893596906
2210016F16Rik,-0.12806615913091274
Odc1,-0.12821068002980696
Snrpd3,-0.1284123689263123
Srsf4,-0.12842952147628203
Katna1,-0.1285085848810664
Phb,-0.1286246421376766
Tnpo1,-0.1289276557823492
Sh2d3c,-0.1291712266110556
Cebpg,-0.12925224341785665
Mpc2,-0.1293262048302534
Ppp1r10,-0.12957962832990014
Wdr61,-0.12960914616607372
Xrn1,-0.12961926408502467
Asap1,-0.12965238181449898
Zcchc17,-0.12978625193314444
Ubald1,-0.13043729868748774
Rap1b,-0.13051534828782524
Blvra,-0.13059709280589157
St6galnac2,-0.13074624884159078
Nhp2,-0.13081956935539396
Sqle,-0.13085598064755338
Pus1,-0.13093073414159542
Strbp,-0.13093073414159542
Coch,-0.13105560849915568
Aftph,-0.13115759728375662
Rab22a,-0.13130643285972254
Pigyl,-0.13139036155660136
Bcor,-0.13161243322416585
Gspt1,-0.13171623792759188
Rnf166,-0.13172346025916923
Crlf3,-0.13183914292507487
Diaph3,-0.13188779775365167
Kcnab2,-0.13209958948161282
BC017643,-0.13232144417995903
Smpd5,-0.13245323570650439
Mvk,-0.13245323570650439
Usp53,-0.13298082674750966
Rps19bp1,-0.13332784670356196
Insig1,-0.13333333333333333
Glipr2,-0.13334711934344684
Isyna1,-0.13358043561735153
Ilvbl,-0.13363062095621217
Mllt6,-0.13365802719750466
Ahr,-0.133715926180959
Dap3,-0.13382001471459268
Rnf6,-0.13387152944605474
Ccr5,-0.13392524059774788
Serpina3g,-0.13408135338269814
Fam213b,-0.1341556941811075
Gadd45a,-0.13415569418110754
Eomes,-0.13415569418110757
Pou2af1,-0.1343243301737011
Zrsr2,-0.13436103505080205
Hibadh,-0.13437259124019557
Ctso,-0.13463613265956006
Fryl,-0.13473130275669795
Rfc3,-0.13475239846735684
Adgrg1,-0.1348399724926484
Mcl1,-0.1352020461650202
Chchd3,-0.13526302709652688
Map3k8,-0.13594637903645798
Myg1,-0.13603509244733009
Mrpl34,-0.1362457911388638
St6gal1,-0.13636363636363635
Wbp1,-0.136504726557987
Guk1,-0.1366115427257692
Ppp6r1,-0.1366935298661442
Mad2l2,-0.1369464905819216
Dck,-0.13709683361306804
B930036N10Rik,-0.1372279828781378
Psmd12,-0.1380484376372979
Mrpl27,-0.1382007975383737
Mrpl55,-0.13826936019099922
Slain2,-0.13834289277321488
Clic4,-0.13840913308956662
Cdc5l,-0.13858221222670056
Uchl3,-0.1385905846189033
Tex264,-0.13859178573504743
Stt3a,-0.13886751972361294
Zeb1,-0.13886751972361305
Gm10094,-0.13917429655997943
Cdca5,-0.13927150363278884
Gm14698,-0.13949870537261416
Ilf3,-0.13951602128303114
Cks1brt,-0.14002800840280097
Pds5b,-0.14006985834715227
Lsm7,-0.14024086854724266
Susd6,-0.1403284933641847
Pknox1,-0.1405633825579373
Spata6,-0.14079697633917962
Elof1,-0.1410166521394164
Klf10,-0.14115808986736217
Nsf,-0.14180355551763424
Txlna,-0.14195457554219237
Tradd,-0.14204696371791206
2210013O21Rik,-0.14277147139944849
Atp1b1,-0.14285714285714285
Timp1,-0.1429429687242164
Pold2,-0.14302317913888069
Smarcc2,-0.14309095175803563
Zbtb8os,-0.1431257724320268
Fosl2,-0.14316075004897386
Ilkap,-0.14334817450095128
Mpst,-0.14356105624213641
Mfap1a,-0.1435657917366066
Aebp2,-0.14368483814284513
Efcab14,-0.14375201694295867
Hells,-0.14428731978286627
Hipk2,-0.14433756729740646
Ccdc43,-0.1444573733068763
Ifit1,-0.14466732001307303
Tmem11,-0.14484136487558028
Smim11,-0.1450062437278957
Asrgl1,-0.14516472345189757
Ggnbp2,-0.14539095642523397
Dpf2,-0.1456192726464006
Dnm1l,-0.14566112057664687
Mysm1,-0.14629825569308996
Slc6a6,-0.146303391191891
Aspscr1,-0.14633070955686653
Taf7,-0.14638971063145248
Naa50,-0.14657713923511764
Dus2,-0.14680505487867587
Odf2,-0.14715830995214083
Mbnl2,-0.14728195398497143
Gm6483,-0.14730049397288678
Ubald2,-0.14742835188776396
D16Ertd472e,-0.14758786609278482
Gpr107,-0.14763409878377004
Hdgfrp2,-0.14779869107261906
Srsf10,-0.14784275031725383
Parp9,-0.14788431763368978
Ubr4,-0.14802231160433424
Cdk5r1,-0.1480872194397731
Ubac2,-0.14821060603366984
Map4,-0.14896955382509483
Serhl,-0.14907119849998599
Pycr2,-0.1491060365760467
Nisch,-0.14922160448579458
Dtx3,-0.1493369227723747
Mbd2,-0.1493508581955472
Rgs14,-0.14939110649073312
Socs4,-0.14980117725462772
C330007P06Rik,-0.1511857892036909
Banf1,-0.15172279883249484
Gapvd1,-0.15186418480769673
Pmpcb,-0.15203824781657893
Znrf2,-0.15220847812943808
1110008F13Rik,-0.15252190778324745
Ctrb1,-0.15256469999167688
Arap2,-0.1532101426335076
Ranbp3,-0.1533011781560191
Pqbp1,-0.15348515337873014
Psph,-0.15357377920848783
Slmo2,-0.15358093432201964
Trim26,-0.15371987445702973
Ide,-0.1544389985540084
Ppie,-0.1544733652333262
Tubb2a,-0.15448108874441882
Ap3m1,-0.15467205622243643
Arcn1,-0.15478843676310536
Fxr1,-0.15494236941284104
Atp6v1a,-0.15498260496951669
Sema6d,-0.1555427542095638
Chic2,-0.15560805946910183
Tuba4a,-0.1557787815893619
Mcts1,-0.15584190126597697
Trpm7,-0.15585990754830978
Ppwd1,-0.15590239111558088
Josd2,-0.15592650383753348
Arfgap2,-0.1561193743675806
Rpn1,-0.15639830508381566
Fam92a,-0.1564510164578416
Trim35,-0.1567600751578363
Rbm43,-0.15691754388177714
Arid1a,-0.15698613746399606
Med25,-0.1573778950729267
Rfc5,-0.15767649936829098
Armt1,-0.15811388300841897
Cmc2,-0.15816301238906916
Zcchc6,-0.15851054182523924
Bhlhb9,-0.15861031714362883
Trim27,-0.15876104951358413
Tet3,-0.1588202776631968
Prosc,-0.1588323553505531
Pptc7,-0.15885858963916907
Gde1,-0.15915308616445653
Ipo8,-0.15928758026266945
Apobec2,-0.16003322928799826
Fam120a,-0.1601624437131439
Tnf,-0.1603053821117076
Ppil3,-0.16082212188992728
Brms1,-0.1609254404469357
Wbscr22,-0.16110408422670716
Smek1,-0.16116459280507608
Ciz1,-0.16116459280507608
Nfkbiz,-0.1612143826029227
Cdkn3,-0.1613743060919757
Fbxo3,-0.16139420305353236
Prelid2,-0.16203123942057812
Cd2bp2,-0.1620816119164064
Clk4,-0.16220245119312765
Ccnc,-0.16255596762165853
Bop1,-0.16273203435803646
Ssbp3,-0.16274993167759297
Coro7,-0.1628778213689758
Map3k1,-0.16325424234098088
Cyfip1,-0.16353830716735593
Prkcd,-0.16381203115572032
Ppil1,-0.16420827502016586
Uggt1,-0.16426313906237625
Lockd,-0.164719254099411
Denr,-0.16491086851296421
C2cd5,-0.1650286519321697
Prss2,-0.16548433674843524
Ppic,-0.1654938681191729
Gart,-0.16564347055075726
Rlf,-0.16581239827024932
Gpcpd1,-0.1660778132554764
Mettl9,-0.16634722886962927
Rnf31,-0.16653865845525706
Hes6,-0.16657109542957083
Tbcel,-0.1666666666666666
Fbxo38,-0.1666666666666666
Gm5786,-0.16666666666666663
Sp2,-0.16666666666666663
Frmd8,-0.16689492875541906
Rcc2,-0.16704774397835528
Kansl2,-0.1673134159599481
Esco2,-0.16767532905720167
Api5,-0.16770878093755726
Ccr2,-0.16802098152992234
Timm50,-0.16819886467539577
G2e3,-0.1690308509457033
Slc48a1,-0.1690493340261776
Dedd2,-0.16931093539785705
Prrc2b,-0.16940926175379425
Mrpl28,-0.16954540571570537
Hnrnpul1,-0.16962654297953403
Adh5,-0.1696942015803215
Maea,-0.169698168388555
Wars,-0.16984155512168933
Borcs6,-0.17000510022951143
Tprkb,-0.17000510022951146
Tsta3,-0.17013576402364536
2610524H06Rik,-0.17022072666229762
Psmd6,-0.1705250249057501
Tbck,-0.1707331179673417
B230219D22Rik,-0.1709087118470584
Pfdn6,-0.17104860775835037
Pitpnm2,-0.17149858514250885
Commd2,-0.1719842901309988
Trim37,-0.17206180040292138
Tubgcp4,-0.1725634255724973
Rbfa,-0.17257758024399072
Cwc25,-0.17272030459303675
Lrba,-0.17276509005196222
Zdhhc16,-0.17277368511627203
Ifi30,-0.1730956059107746
1110059G10Rik,-0.17329174830334548
Aak1,-0.17331598854106128
Cnppd1,-0.17334847312622315
Rngtt,-0.1734353007910055
Snhg9,-0.17370208344491284
Orc4,-0.17375160649180493
Eif1ad,-0.17400637633533653
Add3,-0.17403911269210162
Urgcp,-0.17407765595569785
Irf3,-0.17435487422905788
Ola1,-0.17454976070792588
Taf1d,-0.17457012624436008
Rnf146,-0.17496355305594133
Zer1,-0.17512909718707514
Mfsd6,-0.17518436691191933
Lipo1,-0.17521916101261562
Atg12,-0.17546264011615506
Dido1,-0.17559709847128932
Elk4,-0.17602890420384765
Nin,-0.1760901812651248
Mrpl48,-0.17621371076081283
Scamp3,-0.17654599806257054
Sipa1l1,-0.17705931975453298
Ptger2,-0.17711792903767376
Mzt1,-0.1776653254460945
Timm22,-0.17786950303906565
Rest,-0.17804159384808352
Chchd5,-0.1780876479601745
Esco1,-0.17817637686591611
Ciao1,-0.17892520377526597
Mark2,-0.1791974301431402
Rgs19,-0.17923386076685285
Ergic2,-0.17952587625536118
Deb1,-0.17956954900521505
Usp48,-0.17965799538335142
Cd68,-0.18014417303072294
Gramd1a,-0.1804335643243083
Ncapg2,-0.18060945639429232
Gm6563,-0.18085543465794768
Elavl1,-0.1809234147147409
Snap47,-0.18107149208503706
Parp3,-0.18144368465060576
Nipsnap3b,-0.18163757918613133
Cetn3,-0.1817080638610212
Zmym5,-0.18181795994785838
Lclat1,-0.18181818181818177
Nrbf2,-0.18205477031360479
Faah,-0.18213805679554154
Atp6ap1,-0.182163941704879
Ppp2ca,-0.18216449967526321
Kmt2c,-0.1821762616653403
Nsmf,-0.1822101292697509
Med13,-0.1822330428383993
Zc3h4,-0.18257418583505539
Sec24c,-0.1826207787121276
Wwp2,-0.18269602381046737
Rpf1,-0.18310568583782985
Nit1,-0.183189078922199
Gm16152,-0.18330330500570974
Tmem55a,-0.1834498464263357
Gngt2,-0.18352805642069397
Mcur1,-0.18380365552345193
Chd3os,-0.18380365552345193
Uvrag,-0.18380365552345196
Snrnp25,-0.1838845959756092
Setd1b,-0.18392180273677658
Tle3,-0.1839511050587612
Rnf125,-0.18400173846846538
Nr2c2ap,-0.18406955778278142
Txk,-0.18408523377168362
Fam162a,-0.1841450245993273
Thap2,-0.18464086659407133
B4galt1,-0.1847229348892408
Magohb,-0.18478728707195913
Tm9sf3,-0.18486448238450418
Cblb,-0.1849094988445735
Gsg2,-0.18518518518518526
Mplkip,-0.18534731338467852
Myb,-0.1856953381770519
Entpd1,-0.18582775584943528
Fam168a,-0.18607186541518797
Lgals7,-0.18651361965481794
Fopnl,-0.18693627548609876
Znhit2,-0.1875
Traf5,-0.18778781665695896
Tmem183a,-0.1880592825594273
Pkn2,-0.18843099886028322
Lilr4b,-0.1885652714385984
Wsb1,-0.18862457309502037
Srsf1,-0.18871295524506612
Nsmce2,-0.1888963940125605
Itsn2,-0.1889121025772797
Csnk1g3,-0.18898223650461363
Tmbim1,-0.18898223650461365
Senp7,-0.1892044929333504
Nck1,-0.18929257014893955
Uba2,-0.18937576672227152
Sema4d,-0.18954259858823289
Jak2,-0.18955042812900091
Cela1,-0.18982966369505366
Clps,-0.18997462439052926
Tada3,-0.1901918641937122
2810428I15Rik,-0.19025588680606859
1110059E24Rik,-0.19030686163759675
Acap2,-0.19060375239787666
Kat6a,-0.19076436303721847
Nfatc2,-0.1908890983197652
Hivep1,-0.1911512611486397
Fndc3a,-0.19116412913293426
Mllt10,-0.1915222416927515
Cnot8,-0.1916370024899432
Dxo,-0.19197665705766642
Hmgb3,-0.192891461699394
Cops4,-0.19318770978884245
Slc25a40,-0.1936491673103708
Pnrc2,-0.19383363501239434
Acot9,-0.19385108055076825
Adam17,-0.19389168358237036
Lyar,-0.1942339917556556
Ppip5k2,-0.19457980112953605
Nras,-0.19477075165599042
Pum3,-0.19484685613423486
Hat1,-0.1951621908126196
Abt1,-0.19540229885057478
Zfp148,-0.19558711496610937
Rbbp8,-0.19594872910243655
Pole3,-0.1960095126519443
Cnot4,-0.1968497530174146
Stap1,-0.19685984707933019
Ehbp1l1,-0.1973855084879307
Hmg20b,-0.19769567016031975
Rbm38,-0.19776081386937738
Ncoa2,-0.19781414201873612
9030624J02Rik,-0.19781414201873615
Ppp3ca,-0.19782009839223436
Ttc5,-0.19796493206814808
N6amt1,-0.19802950859533489
Clpb,-0.19802950859533489
Ybx3,-0.19803491235914375
Mrps18a,-0.19804876053257514
Klc1,-0.19817636030895022
Fxn,-0.1982095872436708
Commd8,-0.1982155834760616
Morc3,-0.19825287915139178
Hspb11,-0.1983595074952316
Pgrmc1,-0.1986217855025292
Pmf1,-0.19866557924204667
Fkbp4,-0.19870207978512333
Morf4l2,-0.19925037128851641
Ap1b1,-0.19963394858679998
Rnf2,-0.19975046777556893
Tmem154,-0.19980041812173854
Ddx10,-0.19988237531632075
Sh3bp1,-0.2000816826662603
Ttf1,-0.20034374130204088
Bdh2,-0.20066874569162474
Plaa,-0.20087148968898177
Zcchc8,-0.2010075630518424
Psmd9,-0.20100756305184245
Nup37,-0.20164982172669935
Fkbp5,-0.20167962224713695
Tm2d3,-0.2020134735793347
Foxo1,-0.20205760850538942
Fbxo9,-0.20210478798632417
Galnt7,-0.2025878355111178
Zmat3,-0.2027212135198458
Gsn,-0.20300517669800952
Selt,-0.20311263468988106
Mydgf,-0.20314045710989526
Il18rap,-0.20327890704543544
Rhno1,-0.20339007194925068
Aldh9a1,-0.2037716598277992
Eps15,-0.20385887657505017
Ptrhd1,-0.20390460625520068
Hspbp1,-0.20396682409470143
Stxbp3,-0.20400652831336072
Adipor1,-0.2043790035875966
Ranbp9,-0.20519567041703082
Cdc16,-0.20519567041703085
Svbp,-0.2053170306619261
Oat,-0.20568833780186058
Suv420h1,-0.20568833780186058
Pde12,-0.20619652471058073
Stat5b,-0.20650406504065036
Gusb,-0.20652005056869152
Ppp5c,-0.20655501596255013
Msh2,-0.20707884164064555
Gata3,-0.2071920161343638
Uba5,-0.20754225150632824
Nfx1,-0.2080463788802658
Cenph,-0.2080807892684649
Map3k14,-0.20816117915315518
Esyt2,-0.20827840445789259
Clspn,-0.20845506950700038
Snrnp200,-0.20851441405707474
Satb1,-0.2085144140570748
Clec2i,-0.20853507497534957
Serpinf1,-0.2085893787958106
Lztfl1,-0.20903940248716693
Tmem147,-0.209067369228094
Rsad2,-0.20910897553156876
Klhl25,-0.20934350048477532
Miip,-0.20938142159739231
Pitpnm1,-0.20942333081079884
Dctn5,-0.2097650472384998
Slc35a4,-0.20995272258175168
Trmt6,-0.20999019339530103
Spag9,-0.21004201260420144
Raver1,-0.21031026902462688
Fbxl8,-0.21128856368212912
Hist1h2ag,-0.2116036847575795
Neu1,-0.2116422153440893
Bms1,-0.21166912293339676
Zdhhc21,-0.2117354019721756
Fam208a,-0.21177936240075523
Rnf34,-0.21200662374236867
Emsy,-0.2120231706758848
Eif2d,-0.2122611283785389
Spty2d1,-0.21253985495955774
Xpo6,-0.21266118480455712
Psmg4,-0.21276981946674106
Kif23,-0.21287429758058815
Sgms1,-0.2132161920364173
Ssr1,-0.21326635142845676
Degs1,-0.2132798016317853
Gprin3,-0.21337213893460436
Ddx60,-0.21337676625122398
Cryzl1,-0.21390190825310365
Dnajc2,-0.21395907495298497
Idh2,-0.21424667872399397
Snx17,-0.21459263768910466
Fam53a,-0.21468793419964038
Eci2,-0.21470914682358214
Smg1,-0.21473060650308126
Lnp,-0.2148344622118298
Tprgl,-0.21484768401460652
Ggct,-0.2149032422559201
Gm14091,-0.21530818817230277
Utp6,-0.2153527608232662
Xlr4c,-0.21568456769759928
Rab19,-0.21576592600105154
Apeh,-0.2160535879355362
Usp50,-0.21611386422934245
Neurl3,-0.2162162162162162
Sgol2a,-0.216931216931217
Efr3a,-0.21761342934389297
Wdr12,-0.2179905325057496
Tcp11l2,-0.21842443821430604
Topors,-0.2184503298079644
Gtf2h1,-0.21870662072552322
Yipf5,-0.21910614133806966
Cnot7,-0.21950817725404584
Dnajc10,-0.21957751641341988
Snd1,-0.21982421091879373
A930015D03Rik,-0.22010219462003328
Wdyhv1,-0.22084711628963774
Cwf19l2,-0.22118697760190442
Ctr9,-0.22126447861296403
Phyh,-0.22149680683012243
Zdhhc2,-0.22167554926073635
Pten,-0.22185918221995887
Srprb,-0.22188007849009161
Sde2,-0.22196991421298573
Fnip1,-0.22222222222222227
Mir142hg,-0.22222222222222227
Rraga,-0.2226834346957854
Mtap,-0.2229328467728552
Mrpl19,-0.22299117372796326
Wnt3,-0.2230794224927386
Adamts10,-0.223172795566791
Ten1,-0.22326723760927444
Ppa2,-0.22334786432174986
Clpx,-0.22342222751815655
Calhm2,-0.2238756947107142
Exosc5,-0.22452331440208048
Crebrf,-0.22467925856822926
Hist2h2ac,-0.22467925856822932
Ptpn5,-0.22488690372819775
Kcnf1,-0.22501758018520468
Rabep2,-0.22502571869471735
Mga,-0.22530295452966645
Terf1,-0.22555354977384037
Rabep1,-0.22563087229764556
Tsr3,-0.22629651972431472
Socs1,-0.22654088428141356
Adrm1,-0.22668827717018625
Rsl1d1,-0.22697145235116314
Fam98c,-0.22703830459324995
Ubn2,-0.22787022126628648
Asna1,-0.22848440346697152
Tial1,-0.22855848170514842
Ddx27,-0.22858375936509326
Pts,-0.22890489153873023
Nop2,-0.2289142781149547
Ncapd2,-0.2290948974763285
Atxn7,-0.22912382970124778
Sun2,-0.2296409738864545
Hmgcr,-0.23054198381035199
Eif3b,-0.23143458317846502
Stk16,-0.23184884550340482
Gucy2g,-0.2320477404461285
Rab10os,-0.2322889961762837
Mthfd1l,-0.23236555852564195
Fuom,-0.2324065061286131
Slc43a3,-0.23249527748763854
Polb,-0.23304901683165002
Ntrk3,-0.23354968324845687
Sptan1,-0.23371317622140136
Nabp2,-0.23378699172547807
Mpv17l2,-0.233826110933666
Top2b,-0.2338844008422652
Ak6,-0.23391456840086772
Ogdh,-0.23438502662523686
Elp5,-0.23454851820359443
Rnase4,-0.2346719654317302
Elf2,-0.23475472024887764
Apc,-0.23489089048207548
Melk,-0.2349876568490546
Chtf8,-0.23520110851368561
Trib2,-0.23539917373643165
Polr2l,-0.23563878529631396
Hibch,-0.2359403647689576
Hdac2,-0.23710908539287545
Nsmce1,-0.2372182729125256
Med11,-0.23733318373093035
Cdc6,-0.2374827995147427
Hddc3,-0.23776805151739516
Gmip,-0.23787412840550118
Zfp217,-0.2386199945087574
Mgea5,-0.23862350360052179
Aars,-0.2387457727450854
Rab9,-0.23890473351968813
Nfia,-0.23904572186687875
Mrpl46,-0.23908117894678005
Nolc1,-0.23938414320005927
Cab39l,-0.23947373603569985
Atad2,-0.2395959346413427
Pigu,-0.24019223070763074
Tmem115,-0.24113871996940944
Ubxn8,-0.24128981157907958
Tmx1,-0.2413248949404781
Mis18bp1,-0.24133343433137025
